customer_sentiment,conversation
neutral, hi i recently placed an order for a smartwatch on your website but i need to cancel it can you help me with that  yes its bb789012 agent puts the  on hold for a few minutes  yes thats fine  no thats all thank you for your help  you too goodbye
neutral, hi sarah i am calling regarding my refrigerator which i bought from brownbox last year i seem to have lost the warranty card and i need to claim warranty for it can you help me with that  yes its abc123  the date of purchase was 15th june 2020 and the order number was bb123456  sure my name is john smith and my address is 1234 main street anytown usa my phone number is 1234567890  okay that sounds good will i need to pay for anything  understood thank you for your help sarah i appreciate it  no thats all for now thank you again
negative, hi sarah im having issues with the delivery of my air conditioner it was supposed to be delivered yesterday but the delivery person didnt show up  sure my order number is 123456789 and my email address is abcgmailcom  no i didnt receive any notification i was at home the entire day and no one came to deliver it  my address is 123 main street and i would prefer the delivery between 9 am to 12 pm  no thats all but im really disappointed that the delivery person didnt even attempt to deliver it again and i had to call  support to get it rescheduled  okay thank you for your help
neutral, hi sarah i recently received a food processor from brownbox but its not working correctly i would like to return or exchange it  sure the order number is bb987654 and the items name is xyz food processor agent puts the  on hold briefly to look up the information  im not sure whats the difference between the two  i see i would like to exchange the item please  its not chopping vegetables properly  no i havent  okay let me check  puts the agent on hold for a few minutes  the blades look fine to me  alright let me try  tries using the food processor again and confirms that its still not working properly  its still not working  sure my shipping address is 123 main street anytown usa  no thats all thank you for your help sarah  thank you sarah you too goodbye
neutral, hi i recently received an oven toaster grills otg from brownbox but its not working i need to replace it as soon as possible  sure my order number is bb987654321  yes sure the otg is not heating up and i tried all the troubleshooting steps mentioned in the manual i think its a defective piece and i need a replacement as soon as possible agent puts the  on hold for a few minutes  thank you emily thats great news can you tell me how long it will take to receive the replacement otg  alright emily i understand thank you for your help is there anything else i need to do in the meantime  okay emily i will keep the defective otg and wait for your email thank you for your assistance  thank you emily you too goodbye
negative, hi rachel i am calling to inquire about the delivery of my refrigerator it was supposed to be delivered last week but it hasnt arrived yet  yes its 123456  this is unacceptable i was promised that my refrigerator would be delivered last week and now i have to wait even longer i need it urgently  thank you rachel i appreciate your efforts can you confirm the delivery date and time  no thats all for now thank you for your help  you too goodbye
neutral, hello i purchased a wet grinder from brownbox and im not sure when the warranty starts can you help me with that  sure its bb987654321  okay thank you for letting me know i just wanted to make sure i had the right information  no thats all thank you for your help  thank you you too goodbye
negative, hi im calling because i have a billing issue with my recent purchase  sure my order number is bb987654321  i was charged an incorrect amount for a juicermixergrinder that i purchased from brownbox i was supposed to be charged 50 but my credit card shows that i was charged 75  sure no problem agent puts the  on hold for two minutes  thats good to hear what can we do to fix this  yes that sounds fair thank you for your help  sure the last four digits are 1234  no thats all thank you for your help john  thank you john have a great day too goodbye
negative, hi sarah my name is lisa i want to cancel my order for a sandwich maker that i purchased from your website  i found a better deal on another website  its been two days since i placed the order can i get a full refund  thats not fair i want a full refund i dont want to keep the product or store credit  no i want to speak to your supervisor this is unacceptable agent transfers the call to the supervisor supervisor hello this is tom the supervisor how can i assist you today  hi tom i want a full refund for my sandwich maker your agent is not helping me supervisor im sorry to hear that lisa may i know the reason for the cancellation  i found a better deal on another website supervisor i understand as per our policy we cannot offer you a full refund after the 24hour window however as a onetime exception i can offer you a full refund for your sandwich maker can you confirm if you want a refund to your original payment method or store credit  i want a refund to my original payment method supervisor sure lisa i have processed the refund and you will receive it within 35 business days is there anything else i can assist you with  no thats all thank you for your help supervisor youre welcome lisa if you have any further questions or need assistance in the future feel free to reach out to us have a great day  thank you you too goodbye supervisor goodbye
neutral, hi john this is tom i have a question regarding the warranty for an inverter i purchased from your website  yes my order number is bb987654321  well i received the inverter a few days ago and im not sure when the warranty starts can you help me determine the start date  oh i see thank you for clarifying that john  no thats all thank you for your help  i appreciate your assistance john have a great day
negative, hi sarah im john i have an issue with my recent order  sure my order number is bb123456789  im very disappointed because i havent received my package yet its been two weeks since i placed the order and i havent received any updates on the shipping i was wondering if you could provide me with a tracking number or any information about the status of my package  is put on hold for a minute  i already checked the tracking information sarah the package is still in transit and the estimated delivery date was yesterday whats going on  is put on hold for a few minutes  this is unacceptable sarah i paid for express shipping and i expected to receive my package on time what are you going to do to fix this  i guess thats better than nothing sarah but im still very disappointed with the service  no thats all i just hope i receive my package soon  alright thank you sarah
neutral, hi i have a query regarding my account  sure my name is john and my email address is johngmailcom  i want to purchase a refrigerator but im not sure if i need an account to do so  okay ill create an account then but i have another question do i need to provide any additional information to purchase a refrigerator  alright i understand but what if i want to return the refrigerator whats your return policy  thats good to know thank you for your help  no thats all thank you again
neutral, hi sarah this is john i am having trouble logging into my account  sure my email address is johnemailcom  yes thats right i am not receiving any verification code on my email  sure take your time agent puts the  on hold briefly to investigate the issue  i appreciate your assistance sarah  i would like to try receiving the verification code once again sarah  alright thank you sarah  no thats all for now thank you for your help  i appreciate your assistance sarah have a nice day
neutral, hi i received a wrong item in my order i ordered a ceiling fan but i received a table fan instead  sure its bb876543210  okay ill hold  okay thank you  what about the ceiling fan i ordered can i get it as soon as possible  okay that works for me thank you  no thats all thank you for your help  thank you you too goodbye
neutral, hi sarah i recently purchased a dslr camera from your website and i want to know how to access the warranty details  yes my order number is bb123456 and the camera model is nikon d5600  okay let me try that hold on for a moment  puts the call on hold after a few minutes  hi sarah i logged in to my account but i cant seem to find the my orders section  okay i found it now i selected my order number but i cant see any warranty details  yes i received a warranty card with the camera  okay i found the warranty card it says the warranty period is for one year and i need to contact the manufacturer for any issues during the warranty period  no thats all for now thank you for your help sarah  thank you you too goodbye
neutral, hi i need to change the email id linked to my account for my coffee maker  sure my email address is johndoeemailcom  my name is john doe and my phone number is 5551234567  its johndoeemailcom  sure its 5559876543  okay i received the code its 1234  i received the code its 5678  okay ive done that  no thats all thank you for your help  you too goodbye
negative, hi my name is john and i have a problem with my order i ordered an air conditioner a week ago and it hasnt been delivered yet  sure my order number is bb123456789 agent puts the  on hold for a few minutes  this is unacceptable i need the air conditioner urgently and i cant wait any longer agent puts the  on hold for a few minutes  i dont want a refund i need the air conditioner  yes please do that  no thats all  goodbye
negative, hello i was trying to place an order for baby food on your website and it seems like i cant get it delivered to my location  my name is jane and my email is janedoeemailcom  i live in a small town in the countryside and i understand that delivery might take longer but i was hoping to get it sooner as im running low on baby food  is put on hold  this is unacceptable i need the baby food as soon as possible and i cant believe you dont have faster delivery options available  yes please that would be helpful  provides the zip code  yes please that would be great  no that will be all thank you for your help alex  thank you alex you too goodbye
negative, hi sarah im calling to change the address for the item pickup of my pramstroller  my order number is 789012 and i purchased it on the 15th of this month  yes the new address is 123 main street anytown usa  is on hold for a minute  no its not within the same zip code  this is ridiculous i dont want to cancel the order i need the pramstroller and i cannot wait for a new one to arrive  is on hold for a minute  yes that would be great thank you  is on hold for a minute  okay thank you for your help  no thats all thank you
neutral, hi rachel im trying to place an order on your website but im having trouble with the mobile number and email verification process can you help me with that  im not receiving the otp or verification code on my mobile number or email address  sure my mobile number is 1234567890 and my email address is johndoeemailcom agent puts the  on hold to check the account details  okay let me try that  follows the steps provided by the agent  i have entered the otp received on my mobile number and email address but its still showing as unverified agent puts the  on hold to check the verification status  im sure i entered the correct otp can you resend the otp please agent resends the otp and the  enters the otp  i have entered the otp and its showing as verified now thank you for your help rachel  no thats all for now thank you again  thank you you too goodbye
negative, hi mark i am trying to reactivate my account to purchase a television but its not working  my email address is johndoeexamplecom  i dont know i havent used it for a while and when i tried to log in today it said my account is inactive  sure agent puts the  on hold for a few minutes  fine just transfer me agent transfers the call to the account specialist specialist hi john this is alex the account specialist how may i assist you  hi alex i am trying to reactivate my account to purchase a television but its not working specialist im sorry to hear that may i have your email address please  johndoeexamplecom specialist thank you john let me check if i can reactivate your account can you please hold for a moment  sure specialist puts the  on hold for a few minutes specialist thank you for holding john i can reactivate your account for you can you please confirm your date of birth for verification purposes  sure its 01011980 specialist thank you john ive reactivated your account and you should be able to log in now is there anything else i can assist you with  no thats all for now thank you for your help alex specialist youre welcome john if you have any further questions feel free to reach out to us have a great day  thank you alex you too goodbye specialist goodbye john take care
negative, hi sarah i am calling to inquire about my recent return request for a sandwich maker  my name is lisa and my order number is bb987654321  is put on hold for a minute  they mentioned that the product was damaged and not eligible for a refund or repair however i did not receive the product in that condition and it stopped working after a few uses  is put on hold for a few minutes  i appreciate your understanding sarah however i would like to have the product repaired or replaced instead of a partial refund  i suppose thats better than nothing can you please provide me with the details of the replacement process  thank you for your help sarah i appreciate your effort to resolve the issue  alright i will thank you again sarah have a good day
neutral, hi i have a question about the warranty terms for a microwave oven i purchased from brownbox  hi jack my name is tom and my order number is bb123456789  i was wondering if there have been any changes to the warranty terms for the microwave oven i purchased from brownbox agent puts the  on hold for a few minutes  thats great to know jack i was worried that the changes in warranty terms might affect my product  thank you jack that puts my mind at ease is there anything else i should know about the warranty terms  okay i understand thank you for explaining that to me jack  no thats all thank you for your help jack  thank you jack you too goodbye
negative, hi i have a problem with a pair of sunglasses i purchased from brownbox i tried to get them repaired at the service center but they denied the request can you help me with this  sure my order number is 98765432 and my name is john smith  yes the frame of the sunglasses broke and i took them to the service center for repair but they denied my request saying that its not covered under the warranty  they said that the damage was caused by misuse and not a manufacturing defect  is put on hold for a few minutes  thank you so much alex i appreciate your help  thats okay im just glad that i can get my sunglasses repaired thank you again alex  no thats all thank you for your assistance
negative, hi im calling to inquire about the estimated delivery time for my vacuum cleaner i placed the order a week ago and it still hasnt arrived  sure its 123456789  thats not acceptable i needed the vacuum cleaner urgently and i was promised it would be delivered within 35 business days its already been a week and i havent received it yet agent puts the  on hold for a few minutes  okay i hope so but this delay has caused me a lot of inconvenience can you offer me any compensation for this delay  this is unacceptable i demand compensation for the inconvenience caused  i guess thats better than nothing fine ill accept the discount  no thats all for now  hangs up
neutral, hi alex i recently purchased a diaper from your website but its not the right size i would like to return or exchange it  sure my order number is bb123456 i need to exchange it for a larger size agent transfers the call to the returns and exchanges team returns and exchanges team thank you for calling brownbox returns and exchanges my name is rachel how may i assist you today  hi rachel i purchased a diaper from your website but its not the right size i would like to exchange it for a larger size returns and exchanges team im sorry to hear that may i know your order number and the reason for return or exchange  sure my order number is bb123456 i need to exchange it for a larger size returns and exchanges team thank you for providing the details we will be happy to initiate the return or exchange process for you please bear with me for a moment while i check the availability of the larger size returns and exchanges team puts the  on hold to check the availability returns and exchanges team thank you for your patience we have the larger size available to initiate the exchange we will send you a return label and once we receive the returned item we will send you the larger size  okay that sounds good returns and exchanges team may i know your email address to send you the return label  sure its johndoeemailcom returns and exchanges team thank you ive sent you the return label to your email address please check your inbox and follow the instructions to return the item  okay i received the email do i need to pay for the return shipping returns and exchanges team no you dont have to pay for the return shipping we will cover the shipping cost for you  okay thats great thank you for your help rachel returns and exchanges team youre welcome is there anything else i can assist you with today  no thats all for now returns and exchanges team alright thank you for choosing brownbox and have a great day  you too goodbye returns and exchanges team goodbye
negative, hi sarah i am calling to inquire about the exchange offer for a toy that i recently purchased from brownbox  the order number is bb789012 and the toys name is transformers bumblebee  the toy arrived damaged the paint was chipped and the wheels were not working correctly  i would prefer a pickup it would be more convenient for me  yes my address is 456 park avenue anytown usa and my contact number is 555 9876543  no that wont work for me i wont be available at that time  how about wednesday between 4 pm and 6 pm  yes i noticed that the toy is now available at a discounted price on your website can i get the discount if i exchange it  yes that would be great  no thats all for now thank you for your help sarah  you too sarah goodbye
negative, hi i have a question about the estimated delivery time for my backpack order  sure its bb987654321  okay ill hold  five business days thats too long i need the backpack for a trip this weekend  okay ill hold  i guess thats better than nothing how long will the refund take  no thats all thanks for your help  thanks you too goodbye
negative, hi emily i am trying to order a wet grinder from your website but its not available for shipping to my location can you help me with this  i live in a small town in texas  sure take your time agent puts the  on hold for a few minutes to check the availability of the product in nearby locations  what thats ridiculous i need the wet grinder urgently and i cant believe you dont have it available for shipping to my location  i dont care about your logistics and supply chain issues i just need the product and youre not providing it this is unacceptable  i already did that and none of the stores have it thats why i tried ordering it from your website  this is ridiculous im never ordering from brownbox again  no i just want to end this call
negative, hi sarah my name is jane and i have a question about my order  sure my order number is bb987654321  im really frustrated because my dishwasher was out for delivery yesterday but i still havent received it i was wondering if you can help me track it down  is put on hold for a minute  yes i have been tracking it it says it was out for delivery yesterday but i still havent received it yet  is put on hold for a few minutes  im not happy about this at all sarah i paid for express shipping and i expect to receive my package on time  no thats all for now i just want my dishwasher delivered as soon as possible  alright thank you sarah
neutral, hi john my name is tom i want to check the status of my refund for a bp monitor that i returned last week  sure my order number is bb12345  yes its tomexamplecom agent checks the status of the refund  thats great to hear john can you tell me how long it will take for the amount to reflect in my account  okay i understand thanks for your help john  no thats all for now thanks again  you too john goodbye
negative, hi sarah i ordered a pendrive from brownbox a week ago but i havent received it yet can you please help me with the delivery status  sure my order number is 123456  a week is too long of a delay sarah i needed the pendrive for a project and now im behind schedule  is put on hold  i appreciate the offer sarah but i need the pendrive as soon as possible can you please check if its possible to get it delivered by tomorrow  thats still not ideal sarah is there anything else you can do to help me  yes please that would be great  no thats all thank you for your help sarah  you too goodbye
neutral, hi i received a pair of shorts yesterday and i need to return them can you tell me how to proceed with that  yes its 123456  they dont fit me well  yes thats fine  okay im on the website and logged in ive found the order and clicked on return item  ive done that what happens next  okay i understand thank you for your help  no thats all thank you again  you too goodbye
negative, hi sarah im trying to get invoices for my previous orders for a backpack but i cant seem to find them on your website  yes my email address is johndoegmailcom  yes i need the invoice for my order from last month  is put on hold  its johndoegmailcom  yes ive received it thank you  yes actually im a bit frustrated that i couldnt find the invoices on your website it was a hassle to contact  support to get them  well for starters it would be great if you could make the invoices easier to find on the website i had to spend a lot of time searching for them  no thats all thank you for your help  you too goodbye
neutral, hi i have a question about the warranty for the headphones i just received  sure its bb123456789  i was wondering if the warranty is affected if the headphones are installed by brownbox instead of me  sure ill hold  thats great news can you assist me with the installation process then  yes i do  its xyz123  okay ill do that  thank you thats very helpful  no thats all thank you for your help  thank you you too goodbye
neutral, hi john i recently purchased a tablet from your website and im having trouble installing it can you help me with that  its a brownbox tab 10  i havent tried installing it myself i was wondering if your company could install it for me and if that would affect the warranty  okay thank you for letting me know can you walk me through the installation process  yes its turned on and connected to a power source  okay its connected to my home wifi network  okay its asking me to enter my google account information do i need to do that  okay i entered my google account information and its now asking me to set up a pin  alright i set up a pin its now asking me to update the software should i do that  okay the software is now updated thank you for your help john  no thats all thank you for your assistance
neutral, hi john my name is alex i have noticed some discrepancies in book pricing on your website there are different prices for books with the same title and im not sure why  sure my email is alex123gmailcom and the book title is the alchemist by paulo coelho agent puts the  on hold for a few minutes  oh i see i didnt realize that but i also noticed that there are different prices for the paperback edition itself some are priced at 1099 while others are priced at 1299  okay i understand is there anything else you can do to help me with this  yes please that would be great  no thats it thank you for your help john  thank you john you too goodbye
negative, hi rachel my name is emily i recently received an induction cooktop from brownbox but its not working properly id like to return it and get a replacement can you help me with that  yes my order number is bb246810  yes the cooktop isnt heating up properly ive tried troubleshooting it but its still not working as it should  yes that sounds good how long will it take for me to receive the replacement  alright that sounds good will i have to pay for the return shipping  sure my email address is emilyjohnsonexamplecom  no thats all for now im just disappointed that the cooktop didnt work as expected  no thats all thank you for your help rachel  thank you rachel you too goodbye
negative, hi alex im really frustrated i received a notification that my washing machine was delivered but i cant find it anywhere can you help me with this  sure its 123456 agent puts the  on hold to check the order details  yes thats correct but i havent received the package  i already checked with my neighbors and no one has seen the package  okay please do that as soon as possible i need my washing machine  no thats all for now please resolve this issue as soon as possible  thank you goodbye
negative, hi alex i recently purchased a vacuum cleaner from your website and it stopped working after two months i contacted your service center for a replacement but they denied my request i am very disappointed with the service  sure my order number is bb987654 and my registered email address is johndoeemailcom  is put on hold for a minute  but the vacuum cleaner stopped working after two months and i was busy with work and couldnt contact you earlier  yes i have tried everything but its still not working  this is ridiculous i am never going to shop from brownbox again  no thats all
negative, hi sarah i have a problem with the dishwasher i received from your company i want to return it and get a replacement  sure my order number is bb789012 and my email address is johnsmithemailcom  the dishwasher stopped working after a few uses i want to return it and get a replacement agent puts the  on hold briefly to check the issue  i dont want a refund i want a replacement can you please check again if there is any way to get a replacement  this is unacceptable i need a replacement as soon as possible can you please tell me how much the return fee will be agent puts the  on hold briefly to check the return policy  50 thats ridiculous i shouldnt be charged for something thats not my fault  the product was defective upon arrival i shouldnt have to pay the return fee  okay ill send you the pictures right away  sends the pictures to the agent  okay thank you for your help sarah  you too sarah goodbye
negative, hi sarah i am calling to inquire about my refund for a watch that i returned i had paid for it using cash on delivery and i havent received any updates on my refund yet  sure my order number is bb123456 agent puts the  on hold briefly to check the issue  okay i understand but i had also paid for the courier charges while returning the watch will i be reimbursed for that as well  why do i have to pay a processing fee i had already paid for the courier charges while returning the watch  okay i see can you please confirm the amount that i will be receiving as a refund agent checks the refund amount and confirms with the   okay thank you for the information when can i expect to receive the cheque  okay thank you for your help sarah  no thats all for now thank you again  you too sarah goodbye
neutral, hi sarah im calling to check the confirmation of my order for an electric cooker  yes its 123456 agent puts the  on hold for a minute  thats great news thank you for your help  no thats all for now thank you  thank you you too goodbye
negative, hi john im very frustrated i received a notification that my oven toaster grills otg was delivered but i cannot find it  sure my order number is bb123456789  is put on hold for 2 minutes while the agent checks the order status  yes i didnt receive it i checked my porch and mailbox but there was no package  is put on hold for 3 minutes while the agent contacts the carrier  i already checked with my neighbors and nearby stores but no one has seen the package  i really need the otg for my upcoming party can you expedite the investigation process  thats not good enough i want my otg as soon as possible  alright i guess ill have to wait can you please keep me updated on the investigation status  no thats all thank you for your help john  thank you you too bye
negative, hi i need to return my juicermixergrinder  sure my order number is bb123456789  the product is not working correctly and i want to exchange it for a new one  okay ill wait agent puts the  on hold for three minutes  thats ridiculous i bought this product from you only 35 days ago and now its not working correctly how can you refuse to take it back  no i want to speak to your supervisor agent transfers the call to the supervisor supervisor hi there my name is alex and im the supervisor here i understand that youre having an issue with your juicermixergrinder can you please tell me more about the issue  yes i bought this product from your company and its not working correctly i want to return it for a new one but your agent told me that i cant because im outside the return and exchange policy window supervisor im sorry to hear that youre experiencing issues with the product let me take a look at your account and see whats going on can you please give me a moment to review your order  okay ill wait supervisor puts the  on hold for five minutes supervisor thank you for holding i have reviewed your order and it appears that youre right youre only five days outside our policy window and we can make an exception in your case i apologize for the inconvenience caused by our agents mistake  thank you for understanding what can we do now supervisor we can process a return for the product and issue you a refund or exchange it for a new one which option would you prefer  i want to exchange it for a new one supervisor okay i will arrange for a new product to be shipped to you and you can return the defective one to us i will send you a prepaid shipping label for the return is that okay with you  yes thats fine supervisor great i will send you an email with the details of the exchange and the shipping label is there anything else i can help you with today  no thats all thank you for your help alex supervisor youre welcome im sorry again for the inconvenience caused if you have any further questions or concerns please dont hesitate to reach out to us have a great day and thank you for choosing brownbox  thank you alex goodbye supervisor goodbye and take care
negative, hi emily my name is jane i recently received a smart band from brownbox but id like to return it can you help me with the return process  yes my order number is bb123456789  yes the smart band isnt working properly and id like to return it for a refund  it doesnt track my steps accurately and the heart rate monitor is not working at all  sure ill hold after a few minutes  what why do i have to pay a return fee when the product is defective  okay thats better how do i return the smart band  yes thats fine thank you for waiving the return fee emily  no thats all for now thank you for your help emily  thank you emily you too goodbye
neutral, hi rachel im having trouble logging into my account i keep getting an error message saying that ive exceeded attempts to enter the correct verification code  sure my email is johndoeemailcom and my order number is 123456789  yes its 555 1234567  yes please do that  okay i received the code and entered it it worked thank you so much rachel  no thats all thank you again for your help
neutral, hi john i recently ordered a headphone from brownbox and i want to know how i can schedule a pickup for it  yes my name is mike and my order number is bb67890  okay but im not able to find the pickup option on my account can you guide me through it  logs in to their account  navigates to the order details page  okay i found it now how can i schedule the pickup  okay i have selected the pickup slot do i need to prepare anything for the pickup  alright i will prepare it accordingly thank you for your help john  no thats all thank you for your assistance
neutral, hello i have an issue with a water geyser i purchased from brownbox  yes its bb987654321  i received the water geyser but its not working correctly i want to return it  what do you mean i purchased it online and its not working i should be able to return it  okay i see so whats the replacement process  alright lets troubleshoot it then  its not heating the water at all  yes i did that already its still not working  okay thank you for your help  no thats all thank you for your assistance  thank you you too goodbye
neutral, hi jane i am trying to buy a bp monitor but i noticed that the payment mode cash on delivery is not available can you help me with that  its the omron bp monitor  yes i can pay through my debit card can you guide me on how to do that  okay let me try that  adds the omron bp monitor to the cart and proceeds to checkout  i am on the payment page now i have selected debitcredit card as the payment mode but i am not able to enter my card details  i tried refreshing the page but its still not working agent checks the system and finds out that there is a technical issue with the payment gateway  yes i can use net banking can you guide me on how to do that  okay let me try that  adds the omron bp monitor to the cart and proceeds to checkout  i am on the payment page now i have selected net banking as the payment mode and selected my bank but i am not able to complete the transaction  let me try using a different device  tries using a different device and is able to complete the transaction successfully  thank you so much for your help jane i was able to complete the transaction using a different device  no thats all for now thanks again  you too jane goodbye
neutral, hi john i recently purchased a juicermixergrinder from brownbox and i want to know the start date of the warranty  yes my order number is bb67890 and the product is a philips juicermixergrinder  i received the product on september 1st  no thats all thank you for your help  you too goodbye
negative, hi alex im calling because im having trouble getting invoices for my previous orders for shorts ive been trying to get them for weeks now and im not getting any response from your  support team  sure my order number is 123456 and my email address is johnexamplecom  yes i have checked all my folders including the spam and junk folders i have not received any emails from your team agent puts the  on hold and checks the invoice status  yes its johnexamplecom  yes i have received the invoices now thank you for your help alex  no thats all for now thank you again for your help  you too alex goodbye
neutral, hi im trying to log in to my brownbox account on the mobile app to purchase an air cooler but i cant seem to log in with my mobile number  my name is sarah and my registered mobile number is 1234567890  is put on hold for a minute  oh i see i thought i had registered with my mobile number thank you for clarifying that  yes can you help me troubleshoot an issue with my account password i cant seem to log in using my password  its sarahemailcom  is put on hold for a minute  okay ill try that thank you for your help john  no thats all thank you again  you too john goodbye
negative, hello i need to change the address for item pickup for my baby food order  sure its 987654321  its 123 main street  its 456 oak avenue  yes please do that  alright agent transfers the call to the shipping team shipping team agent hello this is tom from brownbox shipping team how can i help you today  hi i need to redirect a package to a new address for item pickup shipping team agent sure i can assist you with that may i have your order number please  its 987654321 shipping team agent thank you could you please confirm the new address for the pickup  yes its 456 oak avenue shipping team agent okay let me check if the package is still in transit or if it has already arrived at the original address please hold for a moment  is put on hold for a few minutes shipping team agent thank you for holding ive checked your order and it seems that the package has already arrived at the original address however we can redirect it to the new address for an additional fee would you like me to proceed with that  yes please do that shipping team agent alright ill need to confirm some details with you first could you please provide me with your full name and the email address associated with your brownbox account  my name is jane doe and my email address is janedoeemailcom shipping team agent thank you jane ill process the redirection now please note that it may take a few days for the package to arrive at the new address is there anything else i can assist you with today  no thats all thank you for your help shipping team agent youre welcome jane if you have any further questions or concerns dont hesitate to contact us have a great day  you too goodbye shipping team agent goodbye
neutral, hi tom my name is emily im having trouble signing up for a sunglass on your website using my corporate email id can you help me with that  sure its emilysmithbrownboxcorpcom  im not seeing any error message but im not able to complete the signup process its just not going through  sure i can hold after a brief hold  okay ill try that how do i clear my browser cache and cookies  im using google chrome  okay ive cleared my cache and cookies now what  okay ill try that after a few minutes  it worked i was able to sign up using my corporate email id thank you so much tom  no thats all for now thank you again for your help  thank you tom you too goodbye
