customer_sentiment,conversation
neutral, hi tom im trying to log in to my account but its asking me to verify my mobile number or email address why is that  okay i understand but im having trouble verifying my mobile number can you help me with that  sure its 1234567890  oh i might have used a different number let me check yes i found it its 0987654321  okay i received the otp its 1234  thank you tom what about email verification do i need to do that as well  okay ill do that thank you for your help  no thats all thank you
neutral, hi john i am calling because i havent received an invoice for the water purifier that i purchased from your website last week  sure my order number is 123456 and my email address is johndoeemailcom agent puts the  on hold to check the account details  okay so what can be done about it  yes its johndoeemailcom agent puts the  on hold to generate the invoice  okay let me check that yes i received the email with the invoice thank you so much  no thats all for now thank you for your help  thank you you too goodbye
neutral, hi sam i placed an order for a water geyser yesterday and i havent received any confirmation yet can you help me with that  yes its 123456 agent puts the  on hold for a few minutes  okay thanks for letting me know can you tell me how long it will take to ship  alright i understand can you also tell me what the different order statuses mean in my orders  got it thanks for explaining that to me can you also tell me how i can track my order  okay i will check that thanks for your help sam  no thats all thanks again
negative, hi im calling because i havent received my sweatshirt yet and the delivery date has passed  sure its bb987654  yes its 123 main street  on hold for 12 minutes  i already checked with my neighbors and no one has received the package  sure my email address is johndoeemailcom and my phone number is 5551234567  i would like a replacement please  no thats all  thanks
neutral, hi sarah i recently purchased a television from your website and i received an email asking me to verify my mobile number and email address im not sure why i need to do this  i see that makes sense how do i verify my mobile number and email address  okay i think i can do it myself but why do i need to verify my mobile number and email address specifically for a television purchase  i understand thank you for explaining it to me sarah  no thats all thank you for your help
neutral, hi i recently received a tshirt that i ordered from your website but it doesnt fit me well i would like to return it and get a replacement can you please guide me through the process  yeah its bb789012  okay  okay got it can you also tell me how long it will take for the replacement to arrive  alright thanks for the information is there anything else i need to know  okay i understand thanks for your help  no thats all thanks again  you too goodbye
negative, hi alex im having trouble tracking my order for a power bank i received an email stating that my order has been shipped but i cant seem to find any tracking information  my order number is 789012 and i purchased it on the 20th of last month  on hold for 2 minutes  what thats ridiculous why wasnt i informed about this earlier  so what happens now will my order be delivered again  my shipping address is 123 main street anytown usa  okay but what about the delay can you expedite the shipping or offer me a discount for the inconvenience caused  this is unacceptable i demand compensation for the delay  yes please transfer my call to someone who can help me  transferred to a senior agent
negative, hi i placed an order for a speaker and paid for it using cash on delivery however when i received the product it was damaged and i want to return it and get a refund  yes my order number is bb67890 and the product is a jbl speaker  on hold for a minute  why do you need my bank details i paid using cash on delivery  okay i understand my bank account number is 1234567890 and the ifsc code is abcd1234  that sounds good how long will it take for me to receive the refund  okay thats fine can you please guide me on how to return the product  thank you for your help youve been very understanding and helpful  no thats all thank you again  you too goodbye
negative, hi tom im trying to order a television airconditioner refrigerator washing machine furniture microwave treadmill and a wristwatch but im unable to order the wristwatch at my location can you help me with that  im looking for a seiko wristwatch and my location is 1234 main street anytown usa  what do you mean its not available i can see it on your website  this is ridiculous why do you even have it on your website if its not available  so what can you do about it  okay that sounds good can you check if theres any other location that has the seiko wristwatch in stock  this is ridiculous i need that watch urgently cant you do anything  fine go ahead  okay go ahead and check  this is unacceptable i need that watch urgently cant you do anything else  this is terrible  service i demand to speak to your supervisor supervisor hi this is alex the supervisor i understand that youre having trouble finding the seiko wristwatch at your location how can i assist you  your agent was unable to help me i demand that you find a way to get me that watch urgently supervisor im sorry to hear that sir let me check if theres anything we can do to get you the watch urgently puts the  on hold for a few minutes im sorry sir but we dont have any other option at the moment however we can offer you a discount on any other product that you purchase from us  fine ill take the discount but this is terrible  service supervisor i understand your frustration sir and i apologize for any inconvenience this has caused you we value your business and hope to serve you better in the future
negative, hi alex my name is john i have a problem with the power bank i bought from your website and i want to return it  sure my order number is 1234567 and the reason for the return is that the power bank is not working correctly its not charging my phone as it should  i bought it about two months ago  yes i have tried using different cables and adapters but the problem persists  okay let me try that a few moments later unfortunately that didnt work either  alright i will do that but im not happy with the fact that i cant return the power bank even though its not working correctly  okay i will send you the pictures thank you for your help alex  no thats all thank you again
negative, hi rachel im calling because i received an invoice for a ceiling fan that i purchased on your website and i noticed that i was overcharged im not happy about this  yes its 123456 agent puts the  on hold for a minute  okay what can you do to fix this  i was overcharged by 20  no thats all for now but i hope this doesnt happen again in the future  okay thank you for your help rachel  no thats all goodbye
neutral, hi rachel i need help changing the email id linked to my bp monitor order  its johndoeemailcom  yes its 1234567890  i didnt receive any verification code agent puts the  on hold briefly to investigate the issue  okay i received the code its 1234  its johndoe2emailcom  thank you rachel that was quick and easy  no thats all for now thanks for your help  you too rachel goodbye
neutral, hi sarah i recently received a coffee maker that i ordered from your website but i need to return it i was wondering if there are any faster delivery options available for the return  sure my order number is bb123456789  oh i see thats a bit disappointing do you have any other options available for faster returns  alright thats understandable thank you for your help sarah  no thats all thank you again  you too bye
negative, hi alex im calling regarding my recent purchase of a smartwatch  i received the smartwatch but its not what i expected so i want to return it and get a refund  yes i did  57 business days thats too long i need the refund as soon as possible  im not satisfied with this cant you do anything to make the process faster  this is unacceptable i want to speak to your supervisor  yes transfer the call agent puts the  on hold and transfers the call to the supervisor supervisor hello this is jane the supervisor how may i assist you today  hi jane im calling regarding the refund timeline for my cod purchase of a smartwatch the agent i spoke to earlier said it would take 57 business days which is too long supervisor im sorry to hear that may i know your order number and the name of the agent you spoke to  my order number is 123456789 and the agents name was alex supervisor thank you for the information i will check the status of your refund and see if there is any way we can expedite the process can you please hold for a moment  sure supervisor puts the  on hold and checks the status of the refund supervisor thank you for holding i have checked the status of your refund and i see that its currently in the verification process however i have spoken to our finance team and we will do our best to expedite the process for you you should receive the refund within 34 business days  thats better thank you for your help supervisor youre welcome is there anything else i can assist you with  no thats all supervisor alright thank you for choosing brownbox and have a good day  thank you bye supervisor bye
neutral, hi emily i recently purchased a television from your website but now i want to cancel it however im unable to click the cancel button can you help me with that  sure its 123456  oh i see but i dont want the television anymore can i return it  okay thats good to know can you guide me through the return process  okay that sounds easy enough but what about the shipping charges  alright i understand can you tell me how long it will take to receive the refund  okay thats fine thank you for your help emily  no thats all thank you again
negative, hello i would like to inquire about the estimated delivery time for my coffee maker order  my name is mary and my order number is 987654321  is put on hold for a minute  three to five business days thats too long i need it urgently  a refund is not what i want i need the coffee maker as soon as possible can you do anything to expedite the shipping  is put on hold for a minute  a discount is not what i want i need the coffee maker urgently can i speak to your manager  okay my phone number is 1234567890 and my email is maryemailcom  no thats all for now  goodbye
negative, hi i have an issue with the air cooler i received the package was open and tampered with when it was delivered to me im really disappointed with the quality of service  yes my order number is bb789012 and my registered email address is johnsmithemailcom  okay please do that quickly i need a new air cooler as soon as possible  no thankfully all the parts were there but the packaging was torn and it looked like someone had opened it  yes i can do that please give me your email address  no thats all i hope this issue gets resolved soon  thank you you too goodbye
negative, hi sarah i placed an order for a backpack a week ago and it still hasnt been shipped the order status says approved but i havent received any updates on the shipping  yes its 789012  is put on hold for a minute  what is causing the delay sarah i need the backpack for my upcoming trip  okay ill hold  is put on hold for a few minutes  finally some good news sarah but im disappointed with the delay i need the backpack for my trip and i relied on your websites delivery timeline  thats a good gesture sarah thank you for your assistance  no thats all for now thank you again  i appreciate your assistance sarah have a nice day
negative, hi emily i placed an order for a juicermixergrinder two weeks ago and i was wondering when it will be delivered  sure its bb987654321 agent puts the  on hold for a few minutes  what thats not what i was told at the time of purchase i was expecting it to arrive within a week  this is not acceptable i have been waiting for two weeks now and i need it urgently agent puts the  on hold for a few minutes  no i dont want to cancel the order i need the juicermixergrinder can you please check with your supervisor or someone who can help me with this agent transfers the call to her supervisor supervisor hi this is sarah how may i assist you maam  hi sarah i placed an order for a juicermixergrinder two weeks ago and i have been waiting for it the estimated delivery time is within two to three business days but i need it urgently can you please help me with this supervisor im sorry for the inconvenience maam let me check if there is anything we can do to expedite the delivery please hold for a moment supervisor puts the  on hold for a few minutes supervisor thank you for waiting maam i have checked with our shipping carrier and i see that there was a delay in the delivery due to some unforeseen circumstances however i can assure you that your order will be delivered within the next two business days  okay thank you for your help i hope it will be delivered as promised supervisor i understand your concern maam is there anything else i can assist you with  no thats it thank you for your help supervisor youre welcome maam if you have any further questions or concerns please dont hesitate to contact us have a great day  thank you bye supervisor goodbye maam
neutral, hi sarah i want to add a new delivery address to my account for a dslr camera i just bought  yes my email address is johndoegmailcom and my account number is bb56789  sure its 123 main street anytown usa agent puts the  on hold to check the system  no thats all thank you for your help sarah  no thats all for now  you too goodbye
neutral, hi i recently purchased a pendrive from brownbox but its not working i want to return or exchange it  sure my name is michael smith and my order number is bb123456  its not getting detected on my laptop i tried it on a different laptop as well but its still not working  sure  its a dell inspiron 15  yes i have tried all the basic troubleshooting steps but its still not working  i would like to exchange it for a new one  okay thank you  no thats all thank you for your help
neutral, hi i would like to return or exchange a smartwatch i purchased from brownbox  yes my name is john and my order number is bb123456789  the smartwatch i received is not functioning correctly agent puts the  on hold for a minute  thats great what should i do next  i would like to exchange it for a new one  okay that sounds good how long will the process take  alright thank you for your help  no thats all for now  thank you you too goodbye
neutral, hi jane i have a query about the return process for a dslr camera that i purchased from your website i want to know if there are any faster delivery options available for the return request  yes my order number is bb654321 agent puts the  on hold briefly to check the issue  okay i understand but i need the return to be processed as soon as possible is there any other faster delivery option available like same day or inaday delivery  thats disappointing is there anything else that can be done to speed up the process  okay i see can you please confirm the pickup and delivery dates for the standard delivery option agent checks the pickup and delivery dates and confirms with the   okay thank you for the information jane  no thats all for now thank you for your assistance  you too jane goodbye
neutral, hello i have a question about the delivery charges for a water geyser i want to purchase  sure my name is emily and i havent placed the order yet  im interested in the abc model  okay thank you for letting me know can you please tell me how long it will take for the geyser to be delivered  okay thats helpful i think ill go with standard delivery can you please confirm the total cost including the delivery charge  okay that sounds good thank you for your help  no thats all thank you again
neutral, hi i am trying to log in to my account to track my order but its asking me to verify my mobile number or email address why is that  hi jack my name is tom my email address is tomemailcom and my mobile number is 1234567890  okay but i have already logged in to my account before without verifying my mobile number or email address  alright i see can you guide me through the verification process  okay i will try that thanks for your help jack  no thats all thanks again  you too goodbye
negative, hi i am looking to purchase a speaker from your website but it says its out of stock when will it be available again  its the jbl flip 5 portable speaker  sure my email address is johndoeemailcom  okay ill hold after a few minutes  no i specifically want the flip 5 also i live outside the us do you ship internationally  im in australia  okay my shipping address is 123 main street sydney australia  sure ill hold after a few minutes  okay thats good to know but im disappointed that the speaker is out of stock and you dont have any updates on when it will be available again  okay ill do that thank you for your help rachel
negative, hi i need help with my order i ordered a power bank and it was supposed to be delivered last week but its still not here  sure my order number is bb987654321  my name is sarah  thats really frustrating can you tell me why its delayed  yes please i need the power bank as soon as possible agent puts the  on hold for a few minutes  how long will it take to get my package  okay can you please send me the tracking number  no thats all thank you for your help  thank you you too goodbye
neutral, hi sarah i have a question about book pricing discrepancies on your website  yes i noticed that there are different prices for books with the same title for example i saw two different prices for the book the great gatsby by f scott fitzgerald  sure the book title is the great gatsby by f scott fitzgerald the first price i saw was 1499 and the second price was 1299  i havent placed an order yet i was just browsing your website and noticed the discrepancy  sure its johndoeemailcom  no thats all thank you for your help  you too goodbye
negative, hi sarah i am calling regarding my external hard disk i purchased it from brownbox a few months ago and i cant seem to find the warranty card now its not working and i need to claim the warranty can you help me with that  sure my order number is bb789012 and the product is a seagate backup plus slim 2tb external hard drive agent puts the  on hold briefly to check the warranty status  the purchase date was 1st january 2021 and the serial number is abc123456  yes please how long will it take to get the replacement  no thats all for now thank you for your help sarah  you too sarah goodbye
neutral, hi i recently purchased a pair of shorts from your website and im having trouble installing them will installing the shorts by brownbox impact the warranty  okay thats good to know can you guide me through the installation process  sure its 123456  yes i have the manual  okay im following the instructions but im having trouble with step 3  im not able to fit the shorts properly its too tight  yes im wearing the right size  yes the drawstring is tight let me loosen it  yes its much better now thank you for your help  no thats all thank you again  you too goodbye
neutral, hi i purchased a printer from brownbox a few months back and i cant remember the warranty details can you help me with that  yes my name is emily and my order number is bb123456  yes thats correct  okay thanks for letting me know can you provide me with the contact details for canon support  thank you so much rachel i appreciate your help  no thats all thank you again  you too rachel goodbye
neutral, hi i want to return a laptop that i recently purchased from your website can you tell me what shipping options are available for returns  yes its 987654321  okay but do you have any faster delivery options like same day or inaday for return requests  thats not ideal i need the laptop returned as soon as possible is there any way to expedite the process agent puts the  on hold for a few minutes  alright i guess ill have to go with the expedited shipping option then can you guide me on how to initiate the return process  okay got it thank you for your help  no thats all for now  hangs up
neutral, hi alex i am trying to sign up for a water purifier on your website but i am having trouble with the login process i am an international  and i dont have a us phone number to receive the verification code can you help me with that  sure its johndoeemailcom  yes please that would be great  yes i can do that how do i send it to you  okay ill do that how long will it take to verify my identification  no thats all for now thank you for your help alex  thank you you too goodbye
negative, hi rachel i placed an order for an induction cooktop and it was supposed to be delivered yesterday but i havent received it yet  its bb789012 agent puts the  on hold briefly to look up the information  this is ridiculous i took the day off from work to receive this order and now its not even delivered agent puts the  on hold and contacts the delivery partner  i dont believe this how can i trust that my order will be delivered tomorrow  okay that sounds better but i want to make sure that i receive my order tomorrow  no thats all thank you rachel  you too goodbye
negative, hi sarah i received a mobile phone from your company and the package was open and tampered with on delivery i am very unhappy about this  yes my order number is bb123456789  the phone is working fine but i am worried that someone might have tampered with it and it might not be secure  is put on hold for a minute  i would like to return and exchange it can you please guide me on how to do that  is put on hold for a few minutes  thank you sarah i appreciate your help  no thats all thank you again for your assistance
neutral, hi john i received my food processor yesterday but its not working correctly i want to return it and get a replacement  sure my order number is 987654321 and my email address is xyzgmailcom  the cancel button is not working i cant cancel any operation while using it  yes i tried restarting the processor but it didnt work  yes i tried to click the cancel button several times but its not clickable can you help me with that  sure agent puts the  on hold and checks with the more experienced team member  no thats all thank you for your help
negative, hi i have a problem with my order i ordered a pendrive from two different sellers and i want to club the orders for combined delivery can you help me with that  i have two order numbers the first one is bb123456789 and the second one is bb987654321 agent puts the  on hold for a few minutes  sure the delivery address is 123 main street boston agent puts the  on hold for a few minutes  this is unacceptable i ordered the pendrive for a gift and now i have to wait for two separate deliveries  no thats all  goodbye
neutral, hi im having trouble canceling my order for a power bank  yes my name is john and my order number is bb123456789  sure whenever i try to click the cancel button nothing happens ive tried refreshing the page and logging out and back in but its still not working  sure no problem agent puts  on hold for a few minutes  yes that would be fine  my shipping address is 123 main st anytown usa and the reason for the replacement or return is that i ordered the wrong product  no thats all thank you for your help  thank you you too goodbye
neutral, hi i recently received an electric kettle i ordered but id like to return it and get a refund  sure its bb123456789  okay ill hold  okay my bank name is xyz my account holder name is john doe and my account number is 123456789  no thats all thank you for your help  thank you you too goodbye
neutral, hi im interested in signing up for an extended warranty for my inverter can you guide me through the process  yes its invbx1234 agent puts the  on hold for a few minutes  yes i would like to purchase the extended warranty can i do it online  my name is jack smith my email address is jacksmithemailcom and my phone number is 1234567890 agent creates an account for the   sure my credit card number is 1234567890123456 and the expiration date is 122024 agent processes the payment  no thats all thank you for your help john  thank you john you too goodbye
negative, hi jane i am having trouble with the verification process for my smart watch i am not receiving the otp or verification code on my mobile number or email  sure my mobile number is 555 1234567 and my email address is johndoeemailcom  okay agent puts  on hold for a minute and checks the system  no i have not i used the same mobile number and email address that i used for my brownbox account  yes my correct mobile number is 555 2345678 and my email address is johndoe123emailcom  okay let me try  tries the verification process  it worked i received the otp on my mobile number and email address thank you for your help jane  no thats all for now but i am not happy with the service i had to wait for a long time to get my issue resolved  no thats all  you too jane goodbye
neutral, hi rachel i am calling to inquire about my electric cooker order  yes my order number is bb123456789 agent puts the  on hold briefly to investigate the issue  yes please  okay thank you when can i expect to receive the tracking number  alright thank you for your help  no thats all for now  you too
neutral, hi sarah i recently purchased a bp monitor from brownbox and i want to register it with the brand for warranty benefits  sure the product details are xyz model and my name is john smith agent puts the  on hold briefly to look up the information  okay i understand can you guide me through the process agent provides the website link and guides the  through the registration process  i completed the registration process what should i do now  okay i see thank you for your help sarah  no thats all thank you again  thank you sarah you too goodbye
negative, hi i have a complaint about the service center denying my repair request for a microwave oven  sure its bb123456789  i purchased a microwave oven from brownbox a few months ago and it stopped working last week i contacted the service center and they denied my repair request stating that the warranty doesnt cover the issue  okay ill hold  yes that would be great thank you for your help  no thats all thanks again for your help  thanks you too goodbye
negative, hi alex i have a problem with my external hard disk ive been using it for only four months and its already not working  sure its bb0987654321  okay ill hold  they said that the damage was caused by mishandling which is not true ive been taking good care of it and i havent dropped it or anything  okay ill hold  my email address is janedoegmailcom and my phone number is 987 6543210  no thats all but im not happy with the service centers denial of my repair request its frustrating and unfair  no thats all thank you for your help  goodbye
neutral, hi i am calling to check the status of my order for a pramstroller that i placed last week  yes my order number is bb987654321  is put on hold for a minute  no thats all i needed to know thank you for your help  thank you you too goodbye
negative, hi lisa i received a wet grinder from your company but its not working correctly i want to return it and get a replacement as soon as possible  yes my order number is 123456 and my email address is janedoeemailcom  the wet grinder is not grinding the ingredients correctly its producing a weird sound and the blades are not rotating  yes i have tried everything but the problem persists  how long will it take  okay that sounds good  thank you lisa i appreciate your help  no thats all thank you again
neutral, hi rachel my name is jane i recently returned a tablet that i purchased from your website and i received a return check that was less than the amount i paid can you explain why that happened  sure my order number is 123456 and i paid 500 for the tablet  i see can you explain what a restocking fee is  okay i understand but i dont recall seeing anything about a restocking fee when i purchased the tablet  i see is there anything i can do to avoid restocking fees in the future  alright thank you for the explanation rachel  no thats all thank you for your help
negative, hi i want to return an oven toaster grills otg i purchased from brownbox  sure its bb123456789  the product is not working correctly  i received it a month ago  what this is ridiculous i want to return the product and you should accept it  okay go ahead  yes it is  yes it is  no its not working  okay ill contact the manufacturer thanks for your help  thanks you too goodbye
negative, hi sarah im calling to inquire about the refund for my tablet that i returned last week its been over ten days and i havent received the refund yet  sure my order number is 789012 and the email address is johndoeemailcom agent puts the  on hold to check the refund status  but the refund was supposed to be processed within seven days of the return its already been ten days  can you tell me the reason for the delay  okay thats fine can you confirm that ill receive the full amount including the shipping charges  alright thank you for your assistance  no thats all for now thank you  thank you goodbye
negative, hi im trying to purchase a kitchen chimney from brownbox but i noticed that there are no faster delivery options available for my location  my name is jane doe and i havent placed an order yet  im trying to get it delivered to my address in new york city  thats not acceptable i need the product urgently and im willing to pay for faster delivery cant you make any exceptions  okay please do that  this is really disappointing i was hoping to purchase the kitchen chimney from brownbox but i guess ill have to look for other options  no thats all thank you for your help  you too goodbye
negative, hi sarah i recently ordered an induction cooktop from your website and i saw that theres an exchange offer going on i want to know if i can avail of that discount  sure its 123456789  thats ridiculous i didnt see the offer while placing the order and now im supposed to pay the full amount this is not fair  okay please transfer my call after a few minutes senior agent hello this is mark how may i assist you today  hi mark i recently ordered an induction cooktop from your website and i missed the exchange offer i want to know if i can still avail of that discount senior agent im sorry to hear that you missed the exchange offer while placing your order as a goodwill gesture i can provide you with a discount coupon for your next purchase on our website  thats great thank you so much mark senior agent youre welcome is there anything else i can help you with today  no thats all thank you again for your help senior agent youre welcome have a great day
negative, hi mark im really frustrated with the delivery of my water purifier its been a week and i still havent received it  sure my order number is 987654321 and my email address is xyzgmailcom  but i paid extra for the delivery charges to get it delivered earlier why is it taking so long  okay thank you  thank you for your help i appreciate it  no thats all thank you again
neutral, hi john this is michael i have a question about a printer i recently purchased from your website  i received the printer yesterday but im not sure how to install it properly can you guide me through the installation process  its an hp officejet pro 9015e  yes i did but im still having trouble  i purchased it from your website agent proceeds to guide the  through the installation process providing clear and concise instructions  thank you john i was able to install the printer successfully with your help  no thats all thank you for your assistance  you too john goodbye
neutral, hi sarah im having trouble accessing my account to track my dslr camera order it keeps showing an error message saying that i have exceeded the attempts to enter the correct verification code  sure my email address is abcgmailcom and my order number is 123456789  yes i have received it multiple times but it still shows the same error message  my registered phone number is 9876543210  okay after a few minutes  i received the password reset link but im not sure how to reset my password can you guide me through the process  okay let me try that after a few minutes  i have reset my password but im still unable to log in its showing the same error message  yes thats fine thank you for your help sarah  no thats all thank you again
neutral, hi i recently ordered a tablet from one of your sellers and im wondering how i can get in touch with the courier service provider they use to track my package  sure its 987654321  okay thanks do you have the website link for speedy delivery  alright ill try that thanks for your help  no thats all thanks again
neutral, hi i need some help with claiming warranty on a replacement product for my air conditioner that i purchased from brownbox  sure my order number is 987654 and my name is john smith  the air conditioner stopped working a few days ago and i had to get it replaced i received the replacement air conditioner yesterday but its not working either  yes i have i followed the instructions in the manual but its still not working correctly  yes its still under warranty and i have the original invoice  okay thank you  is put on hold for a few minutes warranty claims department hello and thank you for contacting brownbox warranty claims department my name is alex and ill be assisting you with your warranty claim  hi alex i received a replacement air conditioner yesterday but its not working either warranty claims department im sorry to hear that john can you please provide me with your order number and name  sure my order number is 987654 and my name is john smith warranty claims department thank you john let me take a look i see that the air conditioner you purchased is still under warranty can you please provide me with the serial number of the replacement air conditioner  yes the serial number is ac123456 warranty claims department thank you john i can confirm that the replacement air conditioner is also under warranty ill create a warranty claim ticket for you and initiate the process of getting a replacement air conditioner youll receive an email with the instructions on how to return the defective air conditioner once we receive the defective air conditioner well inspect it and if it meets our warranty policy well process the replacement  okay how long will that take warranty claims department it usually takes 710 business days for the replacement to be processed however it may take longer depending on the availability of the replacement air conditioner  alright thank you for your help warranty claims department youre welcome john is there anything else i can help you with today  no thats all warranty claims department alright john thank you for contacting brownbox warranty claims department have a great day
negative, hi i am calling regarding my recent order for a pendrive it has not been delivered yet and i am worried about it  sure my order number is bb123456789  i was supposed to receive it last week but it hasnt arrived yet  alright ill hold  thats not acceptable i need the pendrive urgently for my work what can you do to help me  yes please hurry  okay thats better but what about the inconvenience caused by the delay  yes that sounds fair thank you for your help  no thats all thank you for your help  thank you you too goodbye
negative, hi im calling to inquire about my order for an electric kettle it has reached the nearest hub but its not out for delivery yet  sure my order number is 9876543  okay after a few minutes  end of the day but i was expecting it to be delivered today morning  okay can you please tell me why there was a delay  alright i hope it gets delivered today  no thats all thank you for your help  you too goodbye
neutral, hi emily i am a bit confused about the prices of a pair of shorts on your website i noticed that the same shorts are listed at different prices on different pages can you help me understand why  sure the product is called mens active shorts and i have seen them on the following pages page1com and page2com  oh i see but why are they not on sale on page1com  okay i understand is there any way i can get the discounted price on page1com  thats great thank you so much can you please provide me with the code  thank you so much emily you have been very helpful  no thats all thank you again  thank you emily you too goodbye
positive, hi sarah i am looking to buy an external hard disk from your website but i am unable to find the sellers return policy for the product can you help me with that  yes the product name is seagate backup plus slim 2tb external hard drive portable hdd  on hold for 2 minutes  okay thats helpful is there any warranty for the product  okay thats good to know thank you for your help  no thats all for now thank you again
negative, hi sarah i need to change the address for the pickup of my pendrive  yes its bb123456  i have to leave town for a few days and i wont be available at the current address  yes its 1234 main street apartment 567 anytown usa  no thats all but im not happy with your service i had to wait for more than 10 minutes on hold to speak to you  no thats all  goodbye
neutral, hi anna i recently purchased a television from brownbox and i would like to return it  the television is not the right size for my living room  sure my order number is 789012  oh no i didnt realize that is there anything that can be done  no its still in the original packaging and i havent used it  i think i would like to exchange it for a different television  im looking for a 50inch led television  yes please that would be great  no thats all thank you for your help anna  you too goodbye
neutral, hi jane i need to change the password for my account can you help me with that  my name is john and my email address is johndoegmailcom  sure the last four digits are 1234  yes its brownbox123  actually i have one more question i recently moved to a new address and i need to update my shipping address can you help me with that as well  okay im logged in i see the account settings tab but im not able to find the option to update my shipping address  oh i see it now thank you so much for your help jane  no thats all thank you again
neutral, hi rachel im having trouble accessing my account i lost my phone and forgot my password can you help me  sure my email address is johndoegmailcom and my order number is 987654  yes thats right  my name is john doe and my billing address is 123 main street anytown usa  okay i will check my email thanks  actually im still having trouble accessing my account i keep getting an error message that says invalid credentials  okay let me try yes its working now thank you so much rachel  no thats all thanks again  you too rachel goodbye
